name,id,template,numeric_id,intro_year,intro_month,year_order,Type,roadtype,top_speed,model_life,vehicle_life,loading_speed,weight,power,reliability,running_cost_bias,engine,smoke_location,text,has_flatbed,has_covered_goods,has_alternate_goods,has_open_livestock,has_piece_goods_tanker,has_alternate_livery,trailer,custom_cargo_aging,realistic_power,realistic_speed,capacity,realistic_capacity,limiter_speed,articulated_graphics,articulated_visual_effects,articulated_capacities,articulated_configuration,lengths,is_tram,horse_type,cost,running_cost,kmish_speed,kmish_limiter_speed,articulated_units,virtual_units,capacity_per_unit,capacity_per_trailer,length,width,height,gap_to_previous,voxel_size,notes
1970s Trailer,t45_trailer,trailer,0,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leyland Beaver,leyland_beaver,articulated_lorry,3651,1965,6,1,Heavy Goods,ROAD,55,20,15,5,9.5,140,20,1,diesel,-4,"The Leyland Beaver was one of many trucks fitted with the ""Ergomatic"" cab design, designed for efficient use of space and driver comfort.",,yes,,,,,t45_trailer,,,,36,30,,,1,,"1,2,3","2,8,2",,,38,74,44,0,2,3,12,36,,,,1,0x0x0,
Guy Big J4T,guy_big_j4,articulated_lorry,3641,1964,9,1,Heavy Goods,ROAD,57,20,15,5,9.5,192,20,1,diesel,-4,"Designed for motorway operation, the Guy Big J featured a high-revving Cummins engine. This is the articulated version.",,yes,,,,,t45_trailer,,,,36,30,56,,1,,"1,2,3","2,8,2",,,39,81,46,45,2,3,12,36,,,,1,0x0x0,
Volvo F10,volvo_f10,articulated_lorry,3771,1977,1,1,Heavy Goods,ROAD,60,16,18,5,9.5,280,20,1,diesel,-3,The Volvo F10 spearheaded a wave of powerful European trucks arriving in the UK.,,yes,,,,,t45_trailer,,,,39,30,56,,1,,"1,2,3","2,8,2",,,49,92,48,45,2,3,13,39,,,,9,0x0x0,280hp
AEC Mandator V8,aec_mandator,articulated_lorry,3681,1968,1,1,Heavy Goods,ROAD,68,10,15,5,10,247,25,1.1,powerful,-3,"The AEC Mandator V8 had a powerful engine for its day, and drivers would often claim high speeds even with a fully loaded lorry.",,yes,,,,,t45_trailer,,,,36,30,56,,1,,"1,2,3","2,8,2",,,38,104,55,45,2,3,12,36,,,,1,0x0x0,
Leyland T45,leyland_t45,articulated_lorry,3801,1980,1,1,Heavy Goods,ROAD,62,20,17,5,11.5,350,20,1,coach,-3,The Leyland T45 was an attempt to revitalise the commercial vehicles offering of British Leyland. It was a common sight in the '80s and early '90s.,,yes,,,,,t45_trailer,,,,42,30,56,,1,,"1,2,3","2,8,2",,,49,100,50,45,2,3,14,42,,,,3,0x0x0,
Modern Trailer,modern_trailer,trailer,0,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scania 3 Series,scania_3_series,articulated_lorry,3871,1987,1,1,Heavy Goods,ROAD,65,14,15,5,12,420,18,1,coach,-3,The Scania 3 series has an excellent reputation for reliability and was well-regarded in its era.,,yes,,,,,modern_trailer,,,,45,30,56,,1,,"1,2,3","2,8,2",,,46,109,52,45,2,3,15,45,,,,1,0x0x0,
Scania 4 Series,scania_4_series,articulated_lorry,3951,1995,6,1,Heavy Goods,ROAD,68,12,15,5,12.5,420,20,1,coach,-3,"The Scania 4 series modernised the 3 series design, and could be configured with powerful V8 engines.",,yes,,,,,modern_trailer,,,,48,30,56,,1,,"1,2,3","2,8,2",,,49,114,55,45,2,3,16,48,,,,2,0x0x0,
Scania R Series,scania_r_series,articulated_lorry,4041,2004,6,1,Heavy Goods,ROAD,72,-1,15,5,12.5,580,20,1,coach,-3,"The Scania R series continues Scania's truck line, with the option of powerful V8s.",,yes,,,,,modern_trailer,,,,54,30,56,,1,,"1,2,3","2,8,2",,,54,130,58,45,2,3,18,54,,,,3,0x0x0,
Renault Magnum,renault_magnum,articulated_lorry,4011,2001,1,1,Heavy Goods,ROAD,70,14,14,5,12.5,440,20,0.97,diesel,-3,The Renault Magnum has aerodynamic design ideas from Renault prototypes to reduce fuel consumption.,,yes,,,,,modern_trailer,,,,51,30,56,,1,,"1,2,3","2,8,2",,,50,116,56,45,2,3,17,51,,,,4,0x0x0,
Volvo FM9,volvo_fm9,articulated_lorry,4052,2005,6,2,Heavy Goods,ROAD,70,-1,18,5,12,380,20,1,powerful,-3,The Volvo FM range is part of Volvo's strategy to build a global family of trucks.,,yes,,,,,modern_trailer,,,,54,30,56,,1,,"1,2,3","2,8,2",,,62,119,56,45,2,3,18,54,,,,0,0x0x0,380hp
Dray Trailer,dray_trailer,trailer,0,,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Horse-Drawn Dray,dray,articulated_lorry,2741,1800,1,1,Heavy Goods,DIRT_ROAD,16,120,12,4,1,15,20,1,horse,,"Drays were sturdy, low-sided wagons used for transporting heavy cargo. Some breweries still use horse-drawn drays to deliver beer locally.",,,,yes,yes,,dray_trailer,,5,10,12,2,,,,,"1,2","4,4",,horses,10,12,13,0,2,2,6,12,,,,-214,0x0x0,
Scarab Trailer,scammell_scarab_trailer,special/scarab_trailer,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scammell Scarab,scammell_scarab,special/scarab,3481,1948,1,1,Heavy Goods,ROAD,43,20,25,5,1.5,35,20,1,diesel,-4,The Scarab was traditionally used to transport goods and mail from stations to nearby towns.,,,,,,,scammell_scarab_trailer,,,,10,4,,,1,,"1,2","2,6",,,25,30,35,0,2,2,5,10,,,,13,0x0x0,
Stagecoach,stagecoach,articulated_bus,741,1800,1,1,Bus,DIRT_ROAD,18,110,12,4,1,15,20,1,horse,,Stagecoaches were designed to swap horses regularly for faster journeys.,,,,,,,,,5,11,12,12,,"horses,",,"1,11","horses,","4,4",,horses,10,13,15,0,2,2,6,12,,,,1800,0x0x0,
Hancock Enterprise,hancock_enterprise,bus,807,1833,1,1,Bus,DIRT_ROAD,18,45,20,4,4,30,20,1,steam,2,Walter Hancock's steam buses were the first successful self-propelled road vehicles.,,,,,,,,,,,22,,,,,,,,,,22,21,15,0,1,1,22,22,,,,33,0x0x0,
Daimler Charabanc,daimler_charabanc,open_bus,939,1899,2,1,Bus,ROAD,20,22,14,4,5,25,20,1,diesel,3,"Charabancs were open buses, typically used for short works outings due to their uncomfortable seating.",,,,,,,,,,,24,,,,,,,,,,18,22,16,0,1,1,24,24,,,,99,0x0x0,
LGOC B-Type,lgoc_b_type,open_bus,1111,1911,1,1,Bus,ROAD,22,20,15,5,5,30,20,1,diesel,3,"The B-type was built in Walthamstow, London and gained electric lighting from 1912",,,,,,,,,,,36,,,,,,,,,,24,28,18,0,1,1,36,36,,,,78,0x0x0,
AEC S-Type,aec_s_type,open_bus,1201,1920,1,1,Bus,ROAD,22,20,16,5,5,30,20,1,diesel,3,The AEC S-type was an evolution of the K-type chassis which placed the driver alongside the engine for a shorter overall length.,,,,,,,,,,,54,,,,,,,,,,31,32,18,0,1,1,54,54,,,,9,0x0x0,
Guy BTX,guy_btx,bus,1261,1926,12,1,Bus,ELRD,30,-1,18,5,5,60,20,1,electric,3,"The Guy BTX was a modification of an existing bus chassis, fitting an electric motor powered from trolley wires. ",,,,,,,,,,,48,,,,,,,,,,38,45,24,0,1,1,48,48,11.0,2.5,3.8,6,103x36x37,
Leyland Tiger TS,leyland_tiger_ts,bus,1271,1927,3,1,Bus,ROAD,42,20,17,4,5,94,20,1,diesel,3,The Leyland Tiger coach featured a powerful 6-cylinder petrol engine.,,,,,,,,,,,35,,,,,,,,,,37,56,34,0,1,1,35,35,,,,1,0x0x0,
AEC Regent I,aec_regent_1,bus,1291,1929,1,1,Bus,ROAD,29,20,20,7,7,90,20,1,diesel,3,The Tilling-bodied AEC Regent has a covered upper deck for passenger comfort in all weather.,,,,,,,,,,,50,,,,,,,,,,42,49,23,0,1,1,50,50,,,,2,0x0x0,
Sentinel Steam Bus,sentinel_steam_bus,bus,1311,1931,1,1,Bus,ROAD,36,18,19,5,5,100,20,1,steam,-3,Several buses were built on Sentinel steam lorry chassis.,,,,,,,,,,,32,,,,,,,,,,36,50,29,0,1,1,32,32,,,,2,0x0x0,
Northern General SE6,northern_general_se6,bus,1331,1933,1,1,Bus,ROAD,40,20,16,4,6,102,20,1,diesel,3,"The SE6 used a side-mounted engine to give more passenger space, and pioneered many features used in modern single-decker buses.",,,,,,,,,,,44,,,,,,,,,,38,60,32,0,1,1,44,44,,,,2,0x0x0,
Dennis Ace,dennis_ace,bus,1332,1933,3,2,Bus,ROAD,48,25,15,5,4,90,20,1,diesel,0,The Dennis Ace was a smaller bus based on a small lorry chassis.,,,,,,,,,,,20,,,,,,,,,,27,51,39,0,1,1,20,20,,,,0,0x0x0,
Bristol L,bristol_l,bus,1371,1937,1,1,Bus,ROAD,44,15,15,4,5,100,20,1,diesel,1,The Bristol L was a single decker bus with art deco interior styling.,,,,,,,,,,,38,,,,,,,,,,35,61,35,0,1,1,38,38,8.4,2.4,2.6,4,78x35x25,
AEC Regent II,aec_regent_2,bus,1451,1945,9,1,Bus,ROAD,38,20,20,7,7,115,20,1,diesel,3,"AEC restarted post-war bus production with the Regent II, a minor update of the Regent I chassis.",,,,,,,,,,,57,,,,,,,,,,52,65,31,0,1,1,57,57,,,,8,0x0x0,
Bristol Lodekka,bristol_lodekka,bus,1491,1949,6,1,Bus,ROAD,42,20,18,6,6.5,120,20,1,diesel,3,"The Bristol Lodekka was designed for routes with low bridges, being shorter than a standard double-decker body.",,,,,,,,,,,58,,,,,,,,,,50,70,34,0,1,1,58,58,9.1,2.4,3.9,4,85x35x38,120hp
Bristol LS,bristol_ls,bus,1501,1950,1,1,Bus,ROAD,45,15,17,4,5,120,20,1,diesel,1,"The Bristol LS was one of the first successful buses with an underfloor engine, and featured unitary construction rather than a separate body and chassis.",,,,,,,,,,,42,,,,,,,,,,42,66,36,0,1,1,42,42,9.1,2.4,2.6,1,85x35x25,120hp
AEC Routemaster,aec_routemaster,bus,1541,1954,9,1,Bus,ROAD,40,40,25,7,7.5,115,20,1,diesel,3,"The Routemaster is the quintessential London bus, with an long service life including use on dedicated heritage routes even after most were withdrawn.",,,,,,,,,,,72,,,,,,,,,,66,72,32,0,1,1,72,72,,,,4,0x0x0,
BMMO CM5T,bmmo_cm5t,bus,1581,1958,6,1,Bus,ROAD,76,15,16,4,6,138,24,1.1,powerful,2,"The ""Midland Red"" motorway services featured this turbocharged coach, capable of high speeds in the era before motorway speed limits.",,,,,,,,,,,34,,62,,,,,,,,42,99,61,50,1,1,34,34,,,,4,0x0x0,
Leyland Leopard,leyland_leopard,bus,1582,1958,1,2,Bus,ROAD,55,30,25,4,7,140,20,1,coach,3,"The Leyland Leopard was common throughout the UK, with some examples still in commercial use in the early 2000s.",,,,,,,,,,,57,,,,,,,,,,68,86,44,0,1,1,57,57,,,,0,0x0x0,
Bedford VAL,bedford_val,bus,1631,1963,6,1,Bus,ROAD,55,20,18,4,10,143,20,1,coach,3,"The Bedford VAL had a distinguished film career, featuring prominently in The Italian Job with Harrington Legionnaire coachwork and in Magical Mystery Tour with a Plaxton Panorama body.",,,,,,,,,,,52,,,,,,,,,,54,84,44,0,1,1,52,52,11.0,2.5,,5,103x36x0,
Leyland National,leyland_national,bus,1721,1972,1,1,Bus,ROAD,52,23,22,5,7,165,20,1,diesel,3,The Leyland National was designed to be simple and easy to service. Many operators extended the life of their Nationals by fitting newer engine models.,,,,,,,,,,,58,,,,,,,,,,65,86,42,0,1,1,58,58,11.3,2.5,,9,106x36x0,
MCW Metrobus,mcw_metrobus,bus,1771,1977,1,1,Bus,ROAD,45,12,19,7,10,210,20,1,coach,3,The MCW Metrobus was built by Metro Cammell Weymann and saw use mainly in urban areas.,,,,,,,,,,,71,,,,,,,,,,60,88,36,0,1,1,71,71,12.0,2.5,4.2,5,112x36x41,
Volvo B10M,volvo_b10m,bus,1781,1978,6,1,Bus,ROAD,62,25,22,4,12,245,18,1,powerful,3,The Volvo B10M sold very well in the UK and was used widely by charter coach companies.,,,,,,,,,,,55,,,,,,,,,,69,102,50,0,1,1,55,55,12.0,2.5,3.3,1,112x36x32,
Leyland Olympian,leyland_olympian,bus,1801,1980,1,1,Bus,ROAD,47,13,22,7,10,180,20,1,diesel,3,The Olympian was the last bus to be manufactured under the Leyland name.,,,,,,,,,,,73,,,,,,,,,,69,88,38,0,1,1,73,73,12.0,2.5,4.2,2,112x36x41,
MCW Metrorider,mcw_metrorider,bus,1861,1986,10,1,Bus,ROAD,64,14,11,5,6,130,24,1,diesel,2,"The MCW Metrorider was a big improvement over van-based small buses. When MCW ended bus production in 1989 the rights to the design were bought by Optare, who continued making it until 2000.",,,,,,,,,,,33,,,,,,,,,,30,78,52,0,1,1,33,33,8.4,2.3,2.7,6,78x33x26,
Dennis Dart,dennis_dart,bus,1891,1989,1,1,Bus,ROAD,56,19,21,5,6,130,20,1,diesel,3,The Dennis Dart was a small single decker bus produced with several body variants and a low-floor version called Dart SLF,,,,,,,,,,,50,,,,,,,,,,61,82,45,0,1,1,50,50,10.2,2.4,2.7,3,95x35x26,
Renault Agora,renault_agora,bus,1951,1995,1,1,Bus,ROAD,60,21,17,5,6.5,249,20,1,diesel,3,"The Renault (later Irisbus) Agora is a low floor bus used across Europe, with 23 Optare-bodied models used for the Norwich park and ride service.",,,,,,,,,,,53,,,,,,,,,,54,99,48,0,1,1,53,53,10.2,2.4,2.7,6,95x35x26,249hp
Dennis Trident 2,dennis_trident_2,bus,1971,1997,1,1,Bus,ROAD,55,21,21,5,10,220,20,1,coach,3,The Dennis Trident with Alexander ALX400 bodywork was used by a large variety of UK bus operators.,,,,,,,,,,,82,,,,,,,,,,78,106,44,0,1,1,82,82,11.0,2.6,4.4,2,103x37x43,
Optare Solo,optare_solo,bus,1981,1998,1,1,Bus,ROAD,59,15,15,5,7,110,20,1,coach,2,"The Solo, named for its low floor, is a unitary construction bus with an unsual front axle layout",,,,,,,,,,,33,,,,,,,,,,38,72,48,0,1,1,33,33,10.2,2.3,2.7,1,95x33x26,
Volvo B12M,volvo_b12m,bus,2011,2001,1,1,Bus,ROAD,70,-1,22,4,12,320,18,1,powerful,3,The B12M is an updated version of the Volvo B10M,,,,,,,,,,,58,,62,,,,,,,,75,118,56,50,1,1,58,58,12.0,2.5,3.3,4,112x36x32,
Mercedes-Benz Citaro,mercedes_citaro,articulated_bus,2012,2001,1,2,Bus,ROAD,55,-1,11,10,14,320,25,1,diesel,3,"Although criticised for its length in inner cities and early problems with reliability, the Citaro ""bendy bus"" offers fast loading speeds on busy routes.",,,,,,,,,,,140,,,"front,rear",",1","80,60","front,rear","6,4",,,57,135,44,0,2,2,70,140,18.0,2.5,3.2,0,168x36x31,
Dennis Enviro400,dennis_enviro_400,bus,2051,2005,1,1,Bus,ROAD,60,-1,20,7,11,185,20,1,powerful,3,The Dennis Enviro400 is an updated version of the earlier Dennis Trident that is widely used across the UK for both city and rural services.,,,,,,,,,,,90,,,,,,,,,,82,112,48,0,1,1,90,90,11.4,2.6,4.2,4,106x37x41,
Wrightbus Pulsar (Hydrogen),wright_pulsar,bus,2112,2011,1,2,Bus,ROAD,50,-1,16,6,10,101,22,1,hydrogen,3,"This unusual hydrogen-powered bus, based on a VDL SB200 chassis, was used in London for the RV1 tourist route",,,,,,,,,,,72,,,,,,,,,,55,82,40,0,1,1,72,72,,,,10,0x0x0,
Wrightbus New Routemaster,wright_nb4l,bus,2121,2012,1,1,Bus,ROAD,50,-1,20,7,12.5,185,23,1,coach,3,"Despite early teething problems with air conditioning and increased fare evasion due to the open rear platform, the ""new bus for London"" saw wide usage across the capital.",,,,,,,,,,,87,,,,,,,,,,73,98,40,0,1,1,87,87,,,,1,0x0x0,
Optare Solo SR,optare_solo_sr,bus,2122,2012,1,2,Bus,ROAD,60,-1,16,5,7.5,110,20,0.95,coach,2,The Solo SR is an updated version of the Solo with reduced weight and better fuel economy,,,,,,,,,,,35,,,,,,,,,,44,70,48,0,1,1,35,35,10.2,2.3,2.7,0,95x33x26,
Dennis Enviro400H MMC,dennis_enviro_400_mmc,bus,2141,2014,10,1,Bus,ROAD,60,-1,20,7,11,240,20,0.9,coach,3,The Dennis Enviro400H MMC has a hybrid system which improves acceleration away from a stop while reducing fuel use and emissions at the same time.,,,,,,,,,,,90,,,,,,,,,,90,106,48,0,1,1,90,90,11.4,2.6,4.2,2,106x37x41,
Leyland Steam Van,leyland_steam_van,lorry,2935,1897,1,1,Heavy Goods,DIRT_ROAD,18,20,15,5,4,20,20,1,steam,-3,The Leyland Steam van was the first vehicle produced by Leyland. It only offered a small advantage over its horse-drawn counterparts.,,,,yes,yes,,,,,,14,4,,,,,,,,,14,16,15,0,1,1,14,14,,,,97,0x0x0,
Foden 5 ton steam wagon,foden_5t,lorry,3021,1902,1,1,Heavy Goods,DIRT_ROAD,18,20,15,5,5,35,20,1,steam,-3,"The Foden 5 ton wagon was an example of an ""overtype"" steam lorry in which the engine was mounted above the boiler.",,,,yes,yes,,,,,,16,5,,,,,,,,,15,19,15,0,1,1,16,16,,,,5,0x0x0,
Leyland X Type,leyland_x_type,lorry,3071,1907,1,1,Heavy Goods,ROAD,20,15,15,5,5.5,35,20,1,diesel,2,The Leyland X Type used a large petrol engine for its motive power,yes,,,yes,yes,,,,,,18,5,,,,,,,,,16,22,16,0,1,1,18,18,,,,5,0x0x0,
Thornycroft Type J,thornycroft_type_j,lorry,3131,1913,1,1,Heavy Goods,DIRT_ROAD,22,20,18,5,4.5,30,20,1,diesel,2,The Thornycroft Type J was widely used in the First World War.,yes,yes,,yes,yes,,,,,,18,5,,,,,,,,,20,22,18,0,1,1,18,18,,,,6,0x0x0,
Sentinel DG4,sentinel_dg4,lorry,3281,1928,1,1,Heavy Goods,ROAD,37,20,16,5,6,100,20,1.05,steam,-3,Steam lorries were popular into the 1930s due to their high power and speed compared to early internal combustion engines.,yes,,,yes,,,,,,,15,6,,,,,,,,,20,42,30,0,1,1,15,15,,,,8,0x0x0,
AEC Mammoth Major 8,mammoth_major_8,lorry,3351,1935,1,1,Heavy Goods,ROAD,29,25,15,5,7,110,20,1,diesel,3,The Mammoth was AEC's heaviest model and could carry large loads.,yes,,,,,,,,,,24,15,,,,,,,,,23,40,23,0,1,1,24,24,,,,3,0x0x0,
Leyland Badger,leyland_badger,lorry,3361,1936,1,1,Heavy Goods,ROAD,37,20,15,5,5.5,70,20,1,diesel,2,The Leyland Badger was typical of Leyland's petrol-powered trucks from the 1930s. They could be converted to 6x4 chassis to improve drivability on rough roads.,yes,,,yes,yes,,,,,,20,12,,,,,,,,,23,40,30,0,1,1,20,20,,,,1,0x0x0,
Leyland Octopus,leyland_octopus,lorry,3521,1952,1,1,Heavy Goods,ROAD,38,25,15,5,7.5,100,20,1,diesel,3,"Eight wheeled ""octopus"" lorries could carry heavy loads while still keeping relatively low axle weights to reduce road damage.",yes,,,,,,,,,,25,18,,,,,,,,,26,48,31,0,1,1,25,25,,,,4,0x0x0,
Foden S20,foden_s20,lorry,3571,1957,1,1,Heavy Goods,ROAD,44,20,15,5,6.5,110,20,1,diesel,2,"The S20's cab used a traditional construction of both wood and metal, despite the streamlined appearance.",yes,yes,,,,,,,,,21,16,,,,,,,,,26,51,35,0,1,1,21,21,,,,5,0x0x0,
Bedford TK,bedford_tk,lorry,3591,1959,1,1,Heavy Goods,ROAD,58,30,20,5,3,72,20,1,diesel,0,"The Bedford TK was a versatile small lorry that was adapted to many derivatives, including a telephone pole installation vehicle and the four-wheel-drive military Bedford MK",yes,yes,,,,,,,,,16,4,,,,,,,,,34,51,47,0,1,1,16,16,6.2,2.2,2.6,2,58x32x25,72hp
Thompson Autotanker,thompson_autotanker,special/tanker,3581,1958,2,1,Heavy Goods,ROAD,52,10,15,5,8,200,20,1,diesel,3,"The futuristic Autotanker used a rear-engined Leyland Dromedary chassis, built for the prototype. Unfortunately the real vehicle was not used commercially, although thousands of Matchbox toy versions were produced.",,,,,,,,,,,22,18,,,,,,,,,29,65,42,0,1,1,22,22,,,,1,0x0x0,
Foden S21,foden_s21,lorry,3631,1963,1,1,Heavy Goods,ROAD,48,20,16,5,7,120,20,1,diesel,3,The Foden S21 featured a futuristic cab design and a two-stroke diesel engine.,yes,yes,,,,,,,,,24,18,,,,,,,,,31,57,39,0,1,1,24,24,,,,4,0x0x0,
Guy Big J6,guy_big_j6,lorry,3642,1964,1,2,Heavy Goods,ROAD,54,20,15,5,7.5,170,20,1,diesel,3,"Designed for motorway operation, the Guy Big J featured a high-revving Cummins engine. This is the rigid version.",yes,,,,,,,,,,22,18,,,,,,,,,30,65,44,0,1,1,22,22,,,,0,0x0x0,170hp
Ford D Series,ford_d_series,lorry,3652,1965,1,2,Heavy Goods,ROAD,60,20,17,5,3,82,20,1,diesel,0,The Ford D Series was built to compete with the Bedford TK and introduced a new range of diesel engines,yes,,,,,,,,,,16,4,56,,,,,,,,30,53,48,45,1,1,16,16,6.2,2.2,2.6,0,58x32x25,82hp
Saviem SM,saviem_sm,lorry,3671,1967,1,1,Heavy Goods,ROAD,56,15,22,5,5,170,20,1,diesel,3,"The Saviem SM Europe was the result of a collaboration between Saviem and MAN, where Saviem supplied cabs and MAN provided engines. Although more common in France a few were used in the UK.",yes,yes,,,,,,,,,22,10,,,,,,,,,41,66,45,0,1,1,22,22,8.5,2.5,2.8,2,79x36x27,170hp
Ford Cargo,ford_cargo,lorry,3811,1981,1,1,Heavy Goods,ROAD,68,16,18,5,3,90,20,1,diesel,0,The Ford Cargo featured styling details from Ford's early 1980s car range.,yes,yes,,,,,,,,,18,5,56,,,,,,,,35,62,55,45,1,1,18,18,6.2,2.2,2.6,1,58x32x25,90hp
ERF C-Series,erf_c_series,lorry,3821,1982,1,1,Heavy Goods,ROAD,60,20,20,5,9,315,20,1,coach,3,The ERF C-series introduced an improved cab design and several chassis improvements.,yes,yes,,,,,,,,,28,19,56,,,,,,,,46,84,48,45,1,1,28,28,,,,1,0x0x0,
Mercedes LK,mercedes_lk,lorry,3831,1983,1,1,Heavy Goods,ROAD,64,18,19,5,9,136,20,1,diesel,0,The Mercedes LK featured angular lines and a tilting cab.,yes,yes,,,,,,,,,22,8,56,,,,,,,,40,69,52,45,1,1,22,22,7.7,2.2,2.6,1,72x32x25,136hp
ERF E-Series,erf_e_series,lorry,3861,1986,1,1,Heavy Goods,ROAD,62,20,20,5,9,315,20,1,coach,3,"The E-series sold widely in the UK, and Cummins-engined models had a distinctive exhaust note.",yes,yes,,,,,,,,,30,20,56,,,,,,,,48,88,50,45,1,1,30,30,,,,3,0x0x0,
Iveco Eurocargo,iveco_eurocargo,lorry,3931,1993,1,1,Heavy Goods,ROAD,72,-1,18,5,3,105,20,1,diesel,0,The Iveco Eurocargo is a medium duty lorry useful for routes with lower cargo demands.,yes,yes,,,,,,,,,18,5,56,,,,,,,,36,66,58,45,1,1,18,18,6.2,2.2,2.6,6,58x32x25,105hp
Foden Alpha,foden_alpha,lorry,3971,1997,1,1,Heavy Goods,ROAD,70,-1,15,5,9,405,20,1,coach,3,The Alpha was the last truck to bear the Foden nameplate.,yes,yes,,,,,,,,,32,23,56,,,,,,,,41,101,56,45,1,1,32,32,,,,2,0x0x0,
