name,id,template,numeric_id,rail_numeric_id,intro_year,intro_month,year_order,Type,top_speed,model_life,vehicle_life,loading_speed,weight,power,reliability,running_cost_bias,engine,smoke_location,text,has_flatbed,has_covered_goods,has_alternate_goods,has_covered_livestock,has_open_livestock,has_flatbed_livestock,has_piece_goods_tanker,has_alternate_livery,trailer,custom_cargo_aging,realistic_power,realistic_speed,capacity,realistic_capacity,realistic_mail_capacity,mail_capacity,mail_capacity_per_unit,realistic_mail_capacity_per_unit,limiter_speed,speed_limit_speed,articulated_graphics,articulated_visual_effects,realistic_articulated_capacities,articulated_capacities,articulated_configuration,articulated_lengths,enable_param,is_tram,is_light_rail,is_hybrid_rail,horse_type,cost,running_cost,rail_cost,rail_running_cost,realistic_cost,realistic_running_cost,kmish_speed,kmish_realistic_speed,kmish_limiter_speed,kmish_speed_limit_speed,articulated_units,virtual_units,capacity_per_unit,realistic_capacity_per_unit,mail_capacity_per_trailer,capacity_per_trailer,realistic_mail_capacity_per_trailer,realistic_capacity_per_trailer,length,width,height,gap_to_previous,voxel_size,notes
Leyland Tiger TS,leyland_tiger_ts,bus,1271,,1927,1,1,Bus,42,20,17,4,5,94,20,1,diesel,3,The Leyland Tiger coach featured a powerful 6-cylinder petrol engine.,,,,,,,,,,,,,35,,,,,,,,,,,,,,enable_buses,,,,,37,56,,,0,56,34,0,0,0,1,1,35,0,-1,35,-1,-1,,,,7,0x0x0,
AEC Regent I,aec_regent_1,bus,1291,,1929,1,1,Bus,29,20,20,7,7,90,20,1,diesel,3,The Tilling-bodied AEC Regent has a covered upper deck for passenger comfort in all weather.,,,,,,,,,,,,,50,,,,,,,,,,,,,,enable_buses,,,,,42,49,,,0,49,23,0,0,0,1,1,50,0,-1,50,-1,-1,,,,2,0x0x0,
Sentinel Steam Bus,sentinel_steam_bus,bus,1311,,1931,1,1,Bus,36,18,19,5,5,100,20,1,steam,-3,Several buses were built on Sentinel steam lorry chassis.,,,,,,,,,,,,,32,,,,,,,,,,,,,,enable_buses,,,,,36,50,,,0,50,29,0,0,0,1,1,32,0,-1,32,-1,-1,,,,2,0x0x0,
Northern General SE6,northern_general_se6,bus,1331,,1933,1,1,Bus,40,20,16,4,6,102,20,1,diesel,3,"The SE6 used a side-mounted engine to give more passenger space, and pioneered many features used in modern single-decker buses.",,,,,,,,,,,,,44,,,,,,,,,,,,,,enable_buses,,,,,38,60,,,0,60,32,0,0,0,1,1,44,0,-1,44,-1,-1,,,,2,0x0x0,
Dennis Ace,dennis_ace,bus,1332,,1933,3,2,Bus,48,25,15,5,4,90,20,1,diesel,0,The Dennis Ace was a smaller bus based on a small lorry chassis.,,,,,,,,,,,,,20,,,,,,,,,,,,,,enable_buses,,,,,27,51,,,0,51,39,0,0,0,1,1,20,0,-1,20,-1,-1,,,,0,0x0x0,
Bristol L,bristol_l,bus,1371,,1937,1,1,Bus,44,15,15,4,5,100,20,1,diesel,1,The Bristol L was a single decker bus with art deco interior styling.,,,,,,,,,,,,,38,,,,,,,,,,,,,,enable_buses,,,,,35,61,,,0,61,35,0,0,0,1,1,38,0,-1,38,-1,-1,8.4,2.4,2.6,4,78x35x25,
AEC Regent II,aec_regent_2,bus,1451,,1945,9,1,Bus,38,20,20,7,7,115,20,1,diesel,3,"AEC restarted post-war bus production with the Regent II, a minor update of the Regent I chassis.",,,,,,,,,,,,,57,,,,,,,,,,,,,,enable_buses,,,,,52,65,,,0,65,31,0,0,0,1,1,57,0,-1,57,-1,-1,,,,8,0x0x0,
Bristol Lodekka,bristol_lodekka,bus,1491,,1949,6,1,Bus,42,20,18,6,6.5,120,20,1,diesel,3,"The Bristol Lodekka was designed for routes with low bridges, being shorter than a standard double-decker body.",,,,,,,,,,,,,58,,,,,,,,,,,,,,enable_buses,,,,,50,70,,,0,70,34,0,0,0,1,1,58,0,-1,58,-1,-1,9.1,2.4,3.9,4,85x35x38,120hp
Bristol LS,bristol_ls,bus,1501,,1950,1,1,Bus,45,15,17,4,5,120,20,1,diesel,1,"The Bristol LS was one of the first successful buses with an underfloor engine, and featured unitary construction rather than a separate body and chassis.",,,,,,,,,,,,,42,,,,,,,,,,,,,,enable_buses,,,,,42,66,,,0,66,36,0,0,0,1,1,42,0,-1,42,-1,-1,9.1,2.4,2.6,1,85x35x25,120hp
AEC Routemaster,aec_routemaster,bus,1541,,1954,9,1,Bus,40,40,25,7,7.5,115,20,1,diesel,3,"The Routemaster is the quintessential London bus, with an long service life including use on dedicated heritage routes even after most were withdrawn.",,,,,,,,,,,,,72,,,,,,,,,,,,,,enable_buses,,,,,66,72,,,0,72,32,0,0,0,1,1,72,0,-1,72,-1,-1,,,,4,0x0x0,
BMMO CM5T,bmmo_cm5t,bus,1581,,1958,6,1,Bus,76,15,16,4,6,138,24,1.1,powerful,2,"The ""Midland Red"" motorway services featured this turbocharged coach, capable of high speeds in the era before motorway speed limits.",,,,,,,,,,,,,34,,,,,,62,70,,,,,,,enable_buses,,,,,42,99,,,0,99,61,0,50,56,1,1,34,0,-1,34,-1,-1,,,,4,0x0x0,
Leyland Leopard,leyland_leopard,bus,1582,,1958,1,2,Bus,55,30,25,4,7,140,20,1,coach,3,"The Leyland Leopard was common throughout the UK, with some examples still in commercial use in the early 2000s.",,,,,,,,,,,,,57,,,,,,,,,,,,,,enable_buses,,,,,68,86,,,0,86,44,0,0,0,1,1,57,0,-1,57,-1,-1,,,,0,0x0x0,
Bedford VAL,bedford_val,bus,1631,,1963,6,1,Bus,55,20,18,4,10,143,20,1,coach,3,"The Bedford VAL had a distinguished film career, featuring prominently in The Italian Job with Harrington Legionnaire coachwork and in Magical Mystery Tour with a Plaxton Panorama body.",,,,,,,,,,,,,52,,,,,,,,,,,,,,enable_buses,,,,,54,84,,,0,84,44,0,0,0,1,1,52,0,-1,52,-1,-1,11.0,2.5,,5,103x36x0,
Leyland National,leyland_national,bus,1721,,1972,1,1,Bus,52,23,22,5,7,165,20,1,diesel,3,The Leyland National was designed to be simple and easy to service. Many operators extended the life of their Nationals by fitting newer engine models.,,,,,,,,,,,,,58,,,,,,,,,,,,,,enable_buses,,,,,65,86,,,0,86,42,0,0,0,1,1,58,0,-1,58,-1,-1,11.3,2.5,,9,106x36x0,
MCW Metrobus,mcw_metrobus,bus,1771,,1977,1,1,Bus,45,12,19,7,10,210,20,1,coach,3,The MCW Metrobus was built by Metro Cammell Weymann and saw use mainly in urban areas.,,,,,,,,,,,,,71,,,,,,,,,,,,,,enable_buses,,,,,60,88,,,0,88,36,0,0,0,1,1,71,0,-1,71,-1,-1,12.0,2.5,4.2,5,112x36x41,
Volvo B10M,volvo_b10m,bus,1781,,1978,6,1,Bus,62,25,22,4,12,245,18,1,powerful,3,The Volvo B10M sold very well in the UK and was used widely by charter coach companies.,,,,,,,,,,,,,55,,,,,,,60,,,,,,,enable_buses,,,,,69,102,,,0,102,50,0,0,48,1,1,55,0,-1,55,-1,-1,12.0,2.5,3.3,1,112x36x32,
Leyland Olympian,leyland_olympian,bus,1801,,1980,1,1,Bus,47,13,22,7,10,180,20,1,diesel,3,The Olympian was the last bus to be manufactured under the Leyland name.,,,,,,,,,,,,,73,,,,,,,,,,,,,,enable_buses,,,,,69,88,,,0,88,38,0,0,0,1,1,73,0,-1,73,-1,-1,12.0,2.5,4.2,2,112x36x41,
MCW Metrorider,mcw_metrorider,bus,1861,,1986,10,1,Bus,64,14,11,5,6,130,24,1,diesel,2,"The MCW Metrorider was a big improvement over van-based small buses. When MCW ended bus production in 1989 the rights to the design were bought by Optare, who continued making it until 2000.",,,,,,,,,,,,,33,,,,,,,,,,,,,,enable_buses,,,,,30,78,,,0,78,52,0,0,0,1,1,33,0,-1,33,-1,-1,8.4,2.3,2.7,6,78x33x26,
Dennis Dart,dennis_dart,bus,1891,,1989,1,1,Bus,56,19,21,5,6,130,20,1,diesel,3,The Dennis Dart was a small single decker bus produced with several body variants and a low-floor version called Dart SLF,,,,,,,,,,,,,50,,,,,,,,,,,,,,enable_buses,,,,,61,82,,,0,82,45,0,0,0,1,1,50,0,-1,50,-1,-1,10.2,2.4,2.7,3,95x35x26,
Renault Agora,renault_agora,bus,1951,,1995,1,1,Bus,60,21,17,5,6.5,249,20,1,diesel,3,"The Renault (later Irisbus) Agora is a low floor bus used across Europe, with 23 Optare-bodied models used for the Norwich park and ride service.",,,,,,,,,,,,,53,,,,,,,,,,,,,,enable_buses,,,,,54,99,,,0,99,48,0,0,0,1,1,53,0,-1,53,-1,-1,10.2,2.4,2.7,6,95x35x26,249hp
Dennis Trident 2,dennis_trident_2,bus,1971,,1997,1,1,Bus,55,21,21,5,10,220,20,1,coach,3,The Dennis Trident with Alexander ALX400 bodywork was used by a large variety of UK bus operators.,,,,,,,,,,,,,82,,,,,,,,,,,,,,enable_buses,,,,,78,106,,,0,106,44,0,0,0,1,1,82,0,-1,82,-1,-1,11.0,2.6,4.4,2,103x37x43,
Optare Solo,optare_solo,bus,1981,,1998,1,1,Bus,59,15,15,5,7,110,20,1,coach,2,"The Solo, named for its low floor, is a unitary construction bus with an unsual front axle layout",,,,,,,,,,,,,33,,,,,,,,,,,,,,enable_buses,,,,,38,72,,,0,72,48,0,0,0,1,1,33,0,-1,33,-1,-1,10.2,2.3,2.7,1,95x33x26,
Volvo B12M,volvo_b12m,bus,2011,,2001,1,1,Bus,70,-1,22,4,12,320,18,1,powerful,3,The B12M is an updated version of the Volvo B10M,,,,,,,,,,,,,58,,,,,,62,60,,,,,,,enable_buses,,,,,75,118,,,0,118,56,0,50,48,1,1,58,0,-1,58,-1,-1,12.0,2.5,3.3,4,112x36x32,
Mercedes-Benz Citaro,mercedes_citaro,articulated_bus,2012,,2001,1,2,Bus,55,-1,11,10,14,320,25,1,diesel,3,"Although criticised for its length in inner cities and early problems with reliability, the Citaro ""bendy bus"" offers fast loading speeds on busy routes.",,,,,,,,,,,,,140,,,,,,,,"front,rear",",1",,"80,60","front,rear","6,4",enable_buses,,,,,57,135,,,0,135,44,0,0,0,2,2,70,0,-1,140,-1,-1,18.0,2.5,3.2,0,168x36x31,
Dennis Enviro400,dennis_enviro_400,bus,2051,,2005,1,1,Bus,60,-1,20,7,11,185,20,1,powerful,3,The Dennis Enviro400 is an updated version of the earlier Dennis Trident that is widely used across the UK for both city and rural services.,,,,,,,,,,,,,90,,,,,,,,,,,,,,enable_buses,,,,,82,112,,,0,112,48,0,0,0,1,1,90,0,-1,90,-1,-1,11.4,2.6,4.2,4,106x37x41,
Wrightbus Pulsar (Hydrogen),wright_pulsar,bus,2112,,2011,1,2,Bus,50,-1,16,6,10,101,22,1,hydrogen,3,"This unusual hydrogen-powered bus, based on a VDL SB200 chassis, was used in London for the RV1 tourist route",,,,,,,,,,,,,72,,,,,,,,,,,,,,enable_buses,,,,,55,82,,,0,82,40,0,0,0,1,1,72,0,-1,72,-1,-1,,,,10,0x0x0,
Wrightbus New Routemaster,wright_nb4l,bus,2121,,2012,1,1,Bus,50,-1,20,7,12.5,185,23,1,coach,3,"Despite early teething problems with air conditioning and increased fare evasion due to the open rear platform, the ""new bus for London"" saw wide usage across the capital.",,,,,,,,,,,,,87,,,,,,,,,,,,,,enable_buses,,,,,73,98,,,0,98,40,0,0,0,1,1,87,0,-1,87,-1,-1,,,,1,0x0x0,
Optare Solo SR,optare_solo_sr,bus,2122,,2012,1,2,Bus,60,-1,16,5,7.5,110,20,0.95,coach,2,The Solo SR is an updated version of the Solo with reduced weight and better fuel economy,,,,,,,,,,,,,35,,,,,,,,,,,,,,enable_buses,,,,,44,70,,,0,70,48,0,0,0,1,1,35,0,-1,35,-1,-1,10.2,2.3,2.7,0,95x33x26,
Dennis Enviro400H MMC,dennis_enviro_400_mmc,bus,2141,,2014,10,1,Bus,60,-1,20,7,11,240,20,0.9,coach,3,The Dennis Enviro400H MMC has a hybrid system which improves acceleration away from a stop while reducing fuel use and emissions at the same time.,,,,,,,,,,,,,90,,,,,,,,,,,,,,enable_buses,,,,,90,106,,,0,106,48,0,0,0,1,1,90,0,-1,90,-1,-1,11.4,2.6,4.2,2,106x37x41,
Horse-Drawn Dray,dray,articulated_lorry,2741,,1800,1,1,Heavy Goods,16,120,12,4,1,15,20,1,horse,,"Drays were sturdy, low-sided wagons used for transporting heavy cargo. Some breweries still use horse-drawn drays to deliver beer locally.",,,,,yes,,yes,,dray_trailer,,5,10,12,2,6,20,10,3,,,,,,,"1,2","4,4",enable_lorries,,,,horses,10,12,,,4,4,13,8,0,0,2,2,6,1,20,12,6,2,,,,-214,0x0x0,
Leyland Steam Van,leyland_steam_van,lorry,2935,,1897,1,1,Heavy Goods,18,20,15,5,4,20,20,1,steam,-3,The Leyland Steam van was the first vehicle produced by Leyland. It only offered a small advantage over its horse-drawn counterparts.,,,,,yes,,yes,,,,,,14,4,12,24,24,12,,,,,,,,,enable_lorries,,,,,14,16,,,7,16,15,0,0,0,1,1,14,4,24,14,12,4,,,,97,0x0x0,
Foden 5 ton steam wagon,foden_5t,lorry,3021,,1902,1,1,Heavy Goods,18,20,15,5,5,35,20,1,steam,-3,"The Foden 5 ton wagon was an example of an ""overtype"" steam lorry in which the engine was mounted above the boiler.",,,,,yes,,yes,,,,,,16,5,10,24,24,10,,,,,,,,,enable_lorries,,,,,15,19,,,8,19,15,0,0,0,1,1,16,5,24,16,10,5,,,,5,0x0x0,
Leyland X Type,leyland_x_type,lorry,3071,,1907,1,1,Heavy Goods,20,15,15,5,5.5,35,20,1,diesel,2,The Leyland X Type used a large petrol engine for its motive power,yes,,,,yes,,yes,,,,,,18,5,10,27,27,10,,,,,,,,,enable_lorries,,,,,16,22,,,9,22,16,0,0,0,1,1,18,5,27,18,10,5,,,,5,0x0x0,
Thornycroft Type J,thornycroft_type_j,lorry,3131,,1913,1,1,Heavy Goods,22,20,18,5,4.5,30,20,1,diesel,2,The Thornycroft Type J was widely used in the First World War.,yes,yes,,,yes,,yes,,,,,,18,5,12,27,27,12,,,,,,,,,enable_lorries,,,,,20,22,,,11,22,18,0,0,0,1,1,18,5,27,18,12,5,,,,6,0x0x0,
Scammell 7.5 Ton,scammell_75_ton,articulated_lorry,3201,,1920,4,1,Heavy Goods,18,20,18,5,5,80,20,1,diesel,-4,"The Scammell 7.5 ton had a low axle weight, allowing it to carry heavier loads than contemporary lorries.",,,,,yes,,,,prewar_trailer,,,,28,8,16,42,20,8,,,,"1,",,,"1,2","2,8",enable_lorries,,,,,23,29,,,12,29,15,0,0,0,2,2,14,4,42,28,16,8,3.4,2.0,2.5,7,32x29x24,
Sentinel DG4,sentinel_dg4,lorry,3281,,1928,1,1,Heavy Goods,37,20,16,5,6,100,20,1.05,steam,-3,Steam lorries were popular into the 1930s due to their high power and speed compared to early internal combustion engines.,yes,,,,yes,,,,,,,,15,6,12,22,22,12,,,,,,,,,enable_lorries,,,,,20,42,,,13,42,30,0,0,0,1,1,15,6,22,15,12,6,,,,8,0x0x0,
Beardmore Python,beardmore_python,articulated_lorry,3321,,1932,6,1,Heavy Goods,32,20,15,5,4.5,65,20,1,diesel,-4,Beardmore was a taxi manufacturer that bought the rights to manufacture a French-designed tractor unit.,,,,,yes,,,,prewar_trailer,,,,30,12,24,45,22,12,,,,"1,",,,"1,2","2,8",enable_lorries,,,,,27,41,,,17,41,26,0,0,0,2,2,15,6,45,30,24,12,3.4,2.0,2.5,4,32x29x24,
AEC Mammoth Major 8,mammoth_major_8,lorry,3351,,1935,1,1,Heavy Goods,29,25,15,5,7,110,20,1,diesel,3,The Mammoth was AEC's heaviest model and could carry large loads.,yes,,,yes,,,,,,,,,24,15,30,36,36,30,,,,,,,,,enable_lorries,,,,,23,40,,,18,40,23,0,0,0,1,1,24,15,36,24,30,15,,,,3,0x0x0,
Leyland Badger,leyland_badger,lorry,3361,,1936,1,1,Heavy Goods,37,20,15,5,5.5,70,20,1,diesel,2,The Leyland Badger was typical of Leyland's petrol-powered trucks from the 1930s. They could be converted to 6x4 chassis to improve drivability on rough roads.,yes,,,,yes,,yes,,,,,,20,12,24,30,30,24,,,,,,,,,enable_lorries,,,,,23,40,,,18,40,30,0,0,0,1,1,20,12,30,20,24,12,,,,1,0x0x0,
Scammell Scarab,scammell_scarab,special/scarab,3481,,1948,1,1,Heavy Goods,43,20,25,5,1.5,35,20,1,diesel,-4,The Scarab was traditionally used to transport goods and mail from stations to nearby towns.,,,,,,,,,scammell_scarab_trailer,,,,10,4,10,24,12,5,,,,1,,,"1,2","2,6",enable_lorries,,,,,25,30,,,16,30,35,0,0,0,2,2,5,2,24,10,10,4,,,,13,0x0x0,
Leyland Octopus,leyland_octopus,lorry,3521,,1952,1,1,Heavy Goods,38,25,15,5,7.5,100,20,1,diesel,3,"Eight wheeled ""octopus"" lorries could carry heavy loads while still keeping relatively low axle weights to reduce road damage.",yes,,,yes,,,,,,,,,25,18,36,36,37,36,,,,,,,,,enable_lorries,,,,,26,48,,,22,48,31,0,0,0,1,1,25,18,36,25,36,18,,,,4,0x0x0,
Foden S20,foden_s20,lorry,3571,,1957,1,1,Heavy Goods,44,20,15,5,6.5,110,20,1,diesel,2,"The S20's cab used a traditional construction of both wood and metal, despite the streamlined appearance.",yes,yes,,yes,,,,,,,,,21,16,32,31,31,32,,,,,,,,,enable_lorries,,,,,26,51,,,23,51,35,0,0,0,1,1,21,16,31,21,32,16,,,,5,0x0x0,
Bedford TK,bedford_tk,lorry,3591,,1959,1,1,Heavy Goods,58,30,20,5,3,72,20,1,diesel,0,"The Bedford TK was a versatile small lorry that was adapted to many derivatives, including a telephone pole installation vehicle and the four-wheel-drive military Bedford MK",yes,yes,,yes,,,,,,,,,16,4,16,28,28,16,,,,,,,,,enable_lorries,,,,,34,51,,,17,51,47,0,0,0,1,1,16,4,28,16,16,4,6.2,2.2,2.6,2,58x32x25,72hp
Thompson Autotanker,thompson_autotanker,special/tanker,3581,,1958,2,1,Heavy Goods,52,10,15,5,8,200,20,1,diesel,3,"The futuristic Autotanker used a rear-engined Leyland Dromedary chassis, built for the prototype. Unfortunately the real vehicle was not used commercially, although thousands of Matchbox toy versions were produced.",,,,,,,,,,,,,22,18,36,33,33,36,,,,,,,,,enable_lorries,,,,,29,65,,,26,65,42,0,0,0,1,1,22,18,33,22,36,18,,,,1,0x0x0,
Foden S21,foden_s21,lorry,3631,,1963,1,1,Heavy Goods,48,20,16,5,7,120,20,1,diesel,3,The Foden S21 featured a futuristic cab design and a two-stroke diesel engine.,yes,yes,,yes,,,,,,,,,24,18,36,36,36,36,,,,,,,,,enable_lorries,,,,,31,57,,,27,57,39,0,0,0,1,1,24,18,36,24,36,18,,,,4,0x0x0,
Guy Big J4T,guy_big_j4,articulated_lorry,3641,,1964,9,1,Heavy Goods,57,20,15,5,9.5,192,20,1,diesel,-4,"Designed for motorway operation, the Guy Big J featured a high-revving Cummins engine. This is the articulated version.",,yes,,yes,,,,,t45_trailer,,,,36,30,60,54,18,20,56,,,1,,,"1,2,3","2,8,2",enable_lorries,,,,,39,81,,,35,81,46,0,45,0,2,3,12,10,54,36,60,30,,,,1,0x0x0,
Guy Big J6,guy_big_j6,lorry,3642,,1964,1,2,Heavy Goods,54,20,15,5,7.5,170,20,1,diesel,3,"Designed for motorway operation, the Guy Big J featured a high-revving Cummins engine. This is the rigid version.",yes,,,yes,,,,,,,,,22,18,36,32,33,36,,,,,,,,,enable_lorries,,,,,30,65,,,27,65,44,0,0,0,1,1,22,18,32,22,36,18,,,,0,0x0x0,170hp
Leyland Beaver,leyland_beaver,articulated_lorry,3651,,1965,6,1,Heavy Goods,55,20,15,5,9.5,140,20,1,diesel,-4,"The Leyland Beaver was one of many trucks fitted with the ""Ergomatic"" cab design, designed for efficient use of space and driver comfort.",,yes,,yes,,,,,t45_trailer,,,,36,30,60,54,18,20,,,,1,,,"1,2,3","2,8,2",enable_lorries,,,,,38,74,,,35,74,44,0,0,0,2,3,12,10,54,36,60,30,,,,1,0x0x0,
Ford D Series,ford_d_series,lorry,3652,,1965,1,2,Heavy Goods,60,20,17,5,3,82,20,1,diesel,0,The Ford D Series was built to compete with the Bedford TK and introduced a new range of diesel engines,yes,,,yes,,,,,,,,,16,4,16,28,28,16,56,,,,,,,,enable_lorries,,,,,30,53,,,15,53,48,0,45,0,1,1,16,4,28,16,16,4,6.2,2.2,2.6,0,58x32x25,82hp
Saviem SM,saviem_sm,lorry,3671,,1967,1,1,Heavy Goods,56,15,22,5,5,170,20,1,diesel,3,"The Saviem SM Europe was the result of a collaboration between Saviem and MAN, where Saviem supplied cabs and MAN provided engines. Although more common in France a few were used in the UK.",yes,yes,,yes,,,,,,,,,22,10,40,38,38,40,,,,,,,,,enable_lorries,,,,,41,66,,,28,66,45,0,0,0,1,1,22,10,38,22,40,10,8.5,2.5,2.8,2,79x36x27,170hp
AEC Mandator V8,aec_mandator,articulated_lorry,3681,,1968,1,1,Heavy Goods,68,10,15,5,10,247,25,1.1,powerful,-3,"The AEC Mandator V8 had a powerful engine for its day, and drivers would often claim high speeds even with a fully loaded lorry.",,yes,,yes,,,,,t45_trailer,,,,36,30,60,54,18,20,56,60,,1,,,"1,2,3","2,8,2",enable_lorries,,,,,38,104,,,35,104,55,0,45,48,2,3,12,10,54,36,60,30,,,,1,0x0x0,
Volvo F10,volvo_f10,articulated_lorry,3771,,1977,1,1,Heavy Goods,60,16,18,5,9.5,280,20,1,diesel,-3,The Volvo F10 spearheaded a wave of powerful European trucks arriving in the UK.,,yes,,yes,,,,,t45_trailer,,,,39,30,60,58,18,20,56,,,1,,,"1,2,3","2,8,2",enable_lorries,,,,,49,92,,,43,92,48,0,45,0,2,3,13,10,58,39,60,30,,,,9,0x0x0,280hp
Leyland T45,leyland_t45,articulated_lorry,3801,,1980,1,1,Heavy Goods,62,20,17,5,11.5,350,20,1,coach,-3,The Leyland T45 was an attempt to revitalise the commercial vehicles offering of British Leyland. It was a common sight in the '80s and early '90s.,,yes,,yes,,,,,t45_trailer,,,,42,30,60,62,21,20,56,60,,1,,,"1,2,3","2,8,2",enable_lorries,,,,,49,100,,,41,100,50,0,45,48,2,3,14,10,62,42,60,30,,,,3,0x0x0,
Ford Cargo,ford_cargo,lorry,3811,,1981,1,1,Heavy Goods,68,16,18,5,3,90,20,1,diesel,0,The Ford Cargo featured styling details from Ford's early 1980s car range.,yes,yes,,yes,,,,,,,,,18,5,20,31,31,20,56,60,,,,,,,enable_lorries,,,,,35,62,,,19,62,55,0,45,48,1,1,18,5,31,18,20,5,6.2,2.2,2.6,1,58x32x25,90hp
ERF C-Series,erf_c_series,lorry,3821,,1982,1,1,Heavy Goods,60,20,20,5,9,315,20,1,coach,3,The ERF C-series introduced an improved cab design and several chassis improvements.,yes,yes,,yes,,,,,,,,,28,19,38,42,42,38,56,,,,,,,,enable_lorries,,,,,46,84,,,38,84,48,0,45,0,1,1,28,19,42,28,38,19,,,,1,0x0x0,
Mercedes LK,mercedes_lk,lorry,3831,,1983,1,1,Heavy Goods,64,18,19,5,9,136,20,1,diesel,0,The Mercedes LK featured angular lines and a tilting cab.,yes,yes,,yes,,,,,,,,,22,8,32,38,38,32,56,60,,,,,,,enable_lorries,,,,,40,69,,,24,69,52,0,45,48,1,1,22,8,38,22,32,8,7.7,2.2,2.6,1,72x32x25,136hp
